Area,Year,Item,Area Harvested,Yield,Humidity,Wind Speed,Temperature,Production
Bangladesh,2014,Areca nuts,230670,8150,14.77,202.69,25.87,188000
Bangladesh,2014,Bananas,46134,166949,14.77,202.69,25.87,770203
Bangladesh,2014,Barley,248,10726,14.77,202.69,25.87,266
Bangladesh,2014,"Bastfibres, others",3662,7327,14.77,202.69,25.87,2683
Bangladesh,2014,"Beans, dry",77699,8494,14.77,202.69,25.87,66000
Bangladesh,2014,"Beans, green",18222,60367,14.77,202.69,25.87,110000
Bangladesh,2014,Berries nes,2019,139965,14.77,202.69,25.87,28259
Bangladesh,2014,Cabbages and other brassicas,16187,134058,14.77,202.69,25.87,217000
Bangladesh,2014,Castor oil seed,382,7016,14.77,202.69,25.87,268
Bangladesh,2014,Cauliflowers and broccoli,16592,110294,14.77,202.69,25.87,183000
Bangladesh,2014,Chick peas,6878,8723,14.77,202.69,25.87,6000
Bangladesh,2014,"Chillies and peppers, dry",89820,12247,14.77,202.69,25.87,110000
Bangladesh,2014,Coconuts,43000,80808,14.77,202.69,25.87,347474
Bangladesh,2014,Cucumbers and gherkins,8903,61777,14.77,202.69,25.87,55000
Bangladesh,2014,Fibre crops nes,1857,2202,14.77,202.69,25.87,409
Bangladesh,2014,"Fruit, fresh nes",78819,68892,14.77,202.69,25.87,543000
Bangladesh,2014,"Fruit, tropical fresh nes",102000,104020,14.77,202.69,25.87,1061000
Bangladesh,2014,Garlic,53000,58868,14.77,202.69,25.87,312000
Bangladesh,2014,Ginger,9498,81070,14.77,202.69,25.87,77000
Bangladesh,2014,Grapefruit (inc. pomelos),7810,80521,14.77,202.69,25.87,62887
Bangladesh,2014,"Groundnuts, with shell",29560,19093,14.77,202.69,25.87,56439
Bangladesh,2014,Jute,665699,20264,14.77,202.69,25.87,1349000
Bangladesh,2014,Lemons and limes,16200,43179,14.77,202.69,25.87,69950
Bangladesh,2014,Lentils,124617,12599,14.77,202.69,25.87,157000
Bangladesh,2014,Lettuce and chicory,7284,53542,14.77,202.69,25.87,39000
Bangladesh,2014,Linseed,8896,10117,14.77,202.69,25.87,9000
Bangladesh,2014,Maize,307152,69151,14.77,202.69,25.87,2124000
Bangladesh,2014,"Mangoes, mangosteens, guavas",124000,80024,14.77,202.69,25.87,992296
Bangladesh,2014,"Melons, other (inc.cantaloupes)",12140,241351,14.77,202.69,25.87,293000
Bangladesh,2014,Millet,12189,5858,14.77,202.69,25.87,7140
Bangladesh,2014,Oilseeds nes,1172,14710,14.77,202.69,25.87,1724
Bangladesh,2014,"Onions, dry",150915,91906,14.77,202.69,25.87,1387000
Bangladesh,2014,Oranges,489,75133,14.77,202.69,25.87,3674
Bangladesh,2014,"Peas, dry",14834,9882,14.77,202.69,25.87,14659
Bangladesh,2014,Pigeon peas,594,10236,14.77,202.69,25.87,608
Bangladesh,2014,Pineapples,13759,144593,14.77,202.69,25.87,198946
Bangladesh,2014,Potatoes,461710,193845,14.77,202.69,25.87,8950000
Bangladesh,2014,Pulses nes,111449,9888,14.77,202.69,25.87,110197
Bangladesh,2014,"Rice, paddy",11415642,45382,14.77,202.69,25.87,51806593
Bangladesh,2014,Sesame seed,34248,8890,14.77,202.69,25.87,30447
Bangladesh,2014,Sorghum,111,11171,14.77,202.69,25.87,124
Bangladesh,2014,Spices nes,40484,38287,14.77,202.69,25.87,155000
Bangladesh,2014,Spinach,8094,54361,14.77,202.69,25.87,44000
Bangladesh,2014,Sugar cane,107219,420448,14.77,202.69,25.87,4508000
Bangladesh,2014,Sugar crops nes,14650,213652,14.77,202.69,25.87,313000
Bangladesh,2014,Sweet potatoes,25890,100221,14.77,202.69,25.87,259472
Bangladesh,2014,"Tangerines, mandarins, clementines, satsumas",3961,45443,14.77,202.69,25.87,18000
Bangladesh,2014,Tea,59925,10643,14.77,202.69,25.87,63780
Bangladesh,2014,Tobacco,50180,16939,14.77,202.69,25.87,85000
Bangladesh,2014,Tomatoes,27114,95891,14.77,202.69,25.87,260000
Bangladesh,2014,"Vegetables, fresh nes",184940,73646,14.77,202.69,25.87,1362000
Bangladesh,2014,Wheat,429770,1303000,14.77,202.69,25.87,30319
Bangladesh,2014,Roots and Tubers,487600,188874,14.77,202.69,25.87,9209472
Bangladesh,2014,Vegetables Primary,534551,82181,14.77,202.69,25.87,4393000
Bangladesh,2015,Areca nuts,238760,9131,15.44,188.19,25.92,218000
Bangladesh,2015,Bananas,46714,166423,15.44,188.19,25.92,777427
Bangladesh,2015,Barley,348,8822,15.44,188.19,25.92,307
Bangladesh,2015,"Bastfibres, others",4321,6330,15.44,188.19,25.92,2735
Bangladesh,2015,"Beans, dry",77840,8497,15.44,188.19,25.92,66137
Bangladesh,2015,"Beans, green",19907,61331,15.44,188.19,25.92,122091
Bangladesh,2015,Berries nes,2160,134056,15.44,188.19,25.92,28956
Bangladesh,2015,Cabbages and other brassicas,19718,131153,15.44,188.19,25.92,258608
Bangladesh,2015,Castor oil seed,376,7021,15.44,188.19,25.92,264
Bangladesh,2015,Cauliflowers and broccoli,19544,137372,15.44,188.19,25.92,268480
Bangladesh,2015,Chick peas,7072,9434,15.44,188.19,25.92,6672
Bangladesh,2015,"Chillies and peppers, dry",92167,13368,15.44,188.19,25.92,123207
Bangladesh,2015,Coconuts,43000,89263,15.44,188.19,25.92,383833
Bangladesh,2015,Cucumbers and gherkins,14094,70900,15.44,188.19,25.92,99927
Bangladesh,2015,Fibre crops nes,2032,1959,15.44,188.19,25.92,398
Bangladesh,2015,"Fruit, fresh nes",77725,70762,15.44,188.19,25.92,550000
Bangladesh,2015,"Fruit, tropical fresh nes",101654,101422,15.44,188.19,25.92,1031000
Bangladesh,2015,Garlic,57049,60601,15.44,188.19,25.92,345725
Bangladesh,2015,Ginger,10216,81249,15.44,188.19,25.92,83004
Bangladesh,2015,Grapefruit (inc. pomelos),9000,70248,15.44,188.19,25.92,63223
Bangladesh,2015,"Groundnuts, with shell",31753,17861,15.44,188.19,25.92,56713
Bangladesh,2015,Jute,677575,20647,15.44,188.19,25.92,1399000
Bangladesh,2015,Lemons and limes,24200,28397,15.44,188.19,25.92,68721
Bangladesh,2015,Lentils,145492,11496,15.44,188.19,25.92,167261
Bangladesh,2015,Lettuce and chicory,7062,55833,15.44,188.19,25.92,39429
Bangladesh,2015,Linseed,7009,6941,15.44,188.19,25.92,4865
Bangladesh,2015,Maize,325308,69841,15.44,188.19,25.92,2271998
Bangladesh,2015,"Mangoes, mangosteens, guavas",116297,104957,15.44,188.19,25.92,1220616
Bangladesh,2015,"Melons, other (inc.cantaloupes)",11740,233390,15.44,188.19,25.92,274000
Bangladesh,2015,Millet,12581,9944,15.44,188.19,25.92,12510
Bangladesh,2015,Oilseeds nes,1333,16114,15.44,188.19,25.92,2148
Bangladesh,2015,"Onions, dry",169609,100490,15.44,188.19,25.92,1704402
Bangladesh,2015,Oranges,440,89864,15.44,188.19,25.92,3954
Bangladesh,2015,"Peas, dry",14747,11486,15.44,188.19,25.92,16939
Bangladesh,2015,Pigeon peas,575,10487,15.44,188.19,25.92,603
Bangladesh,2015,Pineapples,13632,144893,15.44,188.19,25.92,197518
Bangladesh,2015,Potatoes,471013,196476,15.44,188.19,25.92,9254285
Bangladesh,2015,Pulses nes,112348,10745,15.44,188.19,25.92,120714
Bangladesh,2015,"Rice, paddy",11381221,45518,15.44,188.19,25.92,51805464
Bangladesh,2015,Sesame seed,38205,9361,15.44,188.19,25.92,35764
Bangladesh,2015,Sorghum,95,10526,15.44,188.19,25.92,100
Bangladesh,2015,Spices nes,42087,35878,15.44,188.19,25.92,151000
Bangladesh,2015,Spinach,8237,56324,15.44,188.19,25.92,46394
Bangladesh,2015,Sugar cane,104263,425277,15.44,188.19,25.92,4434070
Bangladesh,2015,Sugar crops nes,13840,217441,15.44,188.19,25.92,300938
Bangladesh,2015,Sweet potatoes,25260,100805,15.44,188.19,25.92,254633
Bangladesh,2015,"Tangerines, mandarins, clementines, satsumas",4512,46543,15.44,188.19,25.92,21000
Bangladesh,2015,Tea,60424,10940,15.44,188.19,25.92,66101
Bangladesh,2015,Tobacco,51547,18279,15.44,188.19,25.92,94221
Bangladesh,2015,Tomatoes,30594,135193,15.44,188.19,25.92,413610
Bangladesh,2015,"Vegetables, fresh nes",192630,76883,15.44,188.19,25.92,1481000
Bangladesh,2015,Wheat,436814,1348000,15.44,188.19,25.92,30860
Bangladesh,2015,Roots and Tubers,496273,191607,15.44,188.19,25.92,9508918
Bangladesh,2015,Vegetables Primary,566771,89243,15.44,188.19,25.92,5058058
Bangladesh,2016,Areca nuts,238760,8963,15.93,184.75,26.25,214000
Bangladesh,2016,Bananas,47432,168243,15.93,184.75,26.25,798012
Bangladesh,2016,Barley,356,8904,15.93,184.75,26.25,317
Bangladesh,2016,"Bastfibres, others",4888,5479,15.93,184.75,26.25,2678
Bangladesh,2016,"Beans, dry",83020,8685,15.93,184.75,26.25,72105
Bangladesh,2016,"Beans, green",20211,63666,15.93,184.75,26.25,128676
Bangladesh,2016,Berries nes,1870,148273,15.93,184.75,26.25,27727
Bangladesh,2016,Cabbages and other brassicas,17944,164815,15.93,184.75,26.25,295744
Bangladesh,2016,Castor oil seed,370,6973,15.93,184.75,26.25,258
Bangladesh,2016,Cauliflowers and broccoli,19331,138888,15.93,184.75,26.25,268484
Bangladesh,2016,Chick peas,6083,10492,15.93,184.75,26.25,6382
Bangladesh,2016,"Chillies and peppers, dry",101972,12774,15.93,184.75,26.25,130260
Bangladesh,2016,Coconuts,43000,87039,15.93,184.75,26.25,374269
Bangladesh,2016,Cucumbers and gherkins,14569,75142,15.93,184.75,26.25,109475
Bangladesh,2016,Fibre crops nes,1998,2002,15.93,184.75,26.25,400
Bangladesh,2016,"Fruit, fresh nes",80869,73452,15.93,184.75,26.25,594000
Bangladesh,2016,"Fruit, tropical fresh nes",106902,98221,15.93,184.75,26.25,1050000
Bangladesh,2016,Garlic,60776,62829,15.93,184.75,26.25,381851
Bangladesh,2016,Ginger,9473,81590,15.93,184.75,26.25,77290
Bangladesh,2016,Grapefruit (inc. pomelos),8100,82062,15.93,184.75,26.25,66470
Bangladesh,2016,"Groundnuts, with shell",35712,17435,15.93,184.75,26.25,62264
Bangladesh,2016,Jute,677678,19832,15.93,184.75,26.25,1344000
Bangladesh,2016,Lemons and limes,20234,32247,15.93,184.75,26.25,65248
Bangladesh,2016,Lentils,154515,10240,15.93,184.75,26.25,158228
Bangladesh,2016,Lettuce and chicory,7233,55436,15.93,184.75,26.25,40097
Bangladesh,2016,Linseed,6561,6821,15.93,184.75,26.25,4475
Bangladesh,2016,Maize,334974,73008,15.93,184.75,26.25,2445576
Bangladesh,2016,"Mangoes, mangosteens, guavas",41390,332446,15.93,184.75,26.25,1375993
Bangladesh,2016,"Melons, other (inc.cantaloupes)",11051,225866,15.93,184.75,26.25,249605
Bangladesh,2016,Millet,12565,12137,15.93,184.75,26.25,15250
Bangladesh,2016,Oilseeds nes,1623,13734,15.93,184.75,26.25,2229
Bangladesh,2016,"Onions, dry",177492,97770,15.93,184.75,26.25,1735334
Bangladesh,2016,Oranges,434,74147,15.93,184.75,26.25,3218
Bangladesh,2016,"Peas, dry",16294,11392,15.93,184.75,26.25,18562
Bangladesh,2016,Pigeon peas,538,10520,15.93,184.75,26.25,566
Bangladesh,2016,Pineapples,13561,147999,15.93,184.75,26.25,200701
Bangladesh,2016,Potatoes,475488,199250,15.93,184.75,26.25,9474099
Bangladesh,2016,Pulses nes,113478,10787,15.93,184.75,26.25,122408
Bangladesh,2016,"Rice, paddy",11000809,45863,15.93,184.75,26.25,50452866
Bangladesh,2016,Sesame seed,40320,9157,15.93,184.75,26.25,36921
Bangladesh,2016,Sorghum,93,10968,15.93,184.75,26.25,102
Bangladesh,2016,Spices nes,46083,35154,15.93,184.75,26.25,162000
Bangladesh,2016,Spinach,8722,57963,15.93,184.75,26.25,50555
Bangladesh,2016,Sugar cane,98357,427788,15.93,184.75,26.25,4207592
Bangladesh,2016,Sugar crops nes,11780,230980,15.93,184.75,26.25,272094
Bangladesh,2016,Sweet potatoes,24886,104224,15.93,184.75,26.25,259372
Bangladesh,2016,"Tangerines, mandarins, clementines, satsumas",4449,47202,15.93,184.75,26.25,21000
Bangladesh,2016,Tea,60059,10739,15.93,184.75,26.25,64500
Bangladesh,2016,Tobacco,46472,18856,15.93,184.75,26.25,87628
Bangladesh,2016,Tomatoes,27342,134636,15.93,184.75,26.25,368121
Bangladesh,2016,"Vegetables, fresh nes",190650,80514,15.93,184.75,26.25,1535000
Bangladesh,2016,Wheat,444805,1348186,15.93,184.75,26.25,30310
Bangladesh,2016,Roots and Tubers,500374,194524,15.93,184.75,26.25,9733471
Bangladesh,2016,Vegetables Primary,572895,90840,15.93,184.75,26.25,5204172
Bangladesh,2017,Areca nuts,291210,8477,16.42,170.19,25.36,246863
Bangladesh,2017,Bananas,48644,165921,16.42,170.19,25.36,807104
Bangladesh,2017,Barley,329,8723,16.42,170.19,25.36,287
Bangladesh,2017,"Bastfibres, others",5655,4725,16.42,170.19,25.36,2672
Bangladesh,2017,"Beans, dry",83020,8910,16.42,170.19,25.36,73970
Bangladesh,2017,"Beans, green",20880,65850,16.42,170.19,25.36,137495
Bangladesh,2017,Berries nes,1990,136005,16.42,170.19,25.36,27065
Bangladesh,2017,Cabbages and other brassicas,18486,168587,16.42,170.19,25.36,311650
Bangladesh,2017,Castor oil seed,368,6984,16.42,170.19,25.36,257
Bangladesh,2017,Cauliflowers and broccoli,19718,140734,16.42,170.19,25.36,277500
Bangladesh,2017,Chick peas,5917,10541,16.42,170.19,25.36,6237
Bangladesh,2017,"Chillies and peppers, dry",103380,13240,16.42,170.19,25.36,136872
Bangladesh,2017,Coconuts,43000,95031,16.42,170.19,25.36,408635
Bangladesh,2017,Cucumbers and gherkins,15138,80099,16.42,170.19,25.36,121254
Bangladesh,2017,Fibre crops nes,2018,1952,16.42,170.19,25.36,394
Bangladesh,2017,"Fruit, fresh nes",84353,75397,16.42,170.19,25.36,636000
Bangladesh,2017,"Fruit, tropical fresh nes",109112,98614,16.42,170.19,25.36,1076000
Bangladesh,2017,Garlic,66259,64203,16.42,170.19,25.36,425401
Bangladesh,2017,Ginger,9307,83247,16.42,170.19,25.36,77478
Bangladesh,2017,Grapefruit (inc. pomelos),7770,84376,16.42,170.19,25.36,65560
Bangladesh,2017,"Groundnuts, with shell",36903,17901,16.42,170.19,25.36,66060
Bangladesh,2017,Jute,737770,20280,16.42,170.19,25.36,1496216
Bangladesh,2017,Lemons and limes,25780,26816,16.42,170.19,25.36,69132
Bangladesh,2017,Lentils,154746,10911,16.42,170.19,25.36,168837
Bangladesh,2017,Lettuce and chicory,7533,58957,16.42,170.19,25.36,44412
Bangladesh,2017,Linseed,5365,7763,16.42,170.19,25.36,4165
Bangladesh,2017,Maize,389878,77598,16.42,170.19,25.36,3025392
Bangladesh,2017,"Mangoes, mangosteens, guavas",46323,327632,16.42,170.19,25.36,1517691
Bangladesh,2017,"Melons, other (inc.cantaloupes)",11736,216428,16.42,170.19,25.36,254000
Bangladesh,2017,Millet,9376,11071,16.42,170.19,25.36,10380
Bangladesh,2017,Oilseeds nes,1386,13802,16.42,170.19,25.36,1913
Bangladesh,2017,"Onions, dry",185735,100493,16.42,170.19,25.36,1866502
Bangladesh,2017,Oranges,427,78970,16.42,170.19,25.36,3372
Bangladesh,2017,"Peas, dry",16529,11141,16.42,170.19,25.36,18415
Bangladesh,2017,Pigeon peas,516,10698,16.42,170.19,25.36,552
Bangladesh,2017,Pineapples,14359,147526,16.42,170.19,25.36,211833
Bangladesh,2017,Potatoes,499725,204432,16.42,170.19,25.36,10215957
Bangladesh,2017,Pulses nes,112097,10616,16.42,170.19,25.36,119000
Bangladesh,2017,"Rice, paddy",11615000,46619,16.42,170.19,25.36,54148000
Bangladesh,2017,Sesame seed,37518,9062,16.42,170.19,25.36,33999
Bangladesh,2017,Sorghum,83,11084,16.42,170.19,25.36,92
Bangladesh,2017,Spices nes,47332,35494,16.42,170.19,25.36,168000
Bangladesh,2017,Spinach,8744,75814,16.42,170.19,25.36,66292
Bangladesh,2017,Sugar cane,92060,419593,16.42,170.19,25.36,3862775
Bangladesh,2017,Sugar crops nes,11126,232588,16.42,170.19,25.36,258777
Bangladesh,2017,Sweet potatoes,25750,102020,16.42,170.19,25.36,262702
Bangladesh,2017,"Tangerines, mandarins, clementines, satsumas",4041,57426,16.42,170.19,25.36,23206
Bangladesh,2017,Tea,53856,15198,16.42,170.19,25.36,81850
Bangladesh,2017,Tobacco,45729,20025,16.42,170.19,25.36,91573
Bangladesh,2017,Tomatoes,27666,140506,16.42,170.19,25.36,388725
Bangladesh,2017,"Vegetables, fresh nes",188986,84133,16.42,170.19,25.36,1590000
Bangladesh,2017,Wheat,415339,1311473,16.42,170.19,25.36,31576
Bangladesh,2017,Roots and Tubers,525475,199413,16.42,170.19,25.36,10478659
Bangladesh,2017,Vegetables Primary,616549,94460,16.42,170.19,25.36,5823913
Bangladesh,2018,Areca nuts,270358,7981,15.81,155.56,24.79,215783
Bangladesh,2018,Bananas,49123,164963,15.81,155.56,24.79,810347
Bangladesh,2018,Barley,301,8106,15.81,155.56,24.79,244
Bangladesh,2018,"Bastfibres, others",6658,4004,15.81,155.56,24.79,2666
Bangladesh,2018,"Beans, dry",81720,9243,15.81,155.56,24.79,75532
Bangladesh,2018,"Beans, green",20594,65485,15.81,155.56,24.79,134860
Bangladesh,2018,Berries nes,1990,134653,15.81,155.56,24.79,26796
Bangladesh,2018,Cabbages and other brassicas,18546,173471,15.81,155.56,24.79,321719
Bangladesh,2018,Castor oil seed,366,6995,15.81,155.56,24.79,256
Bangladesh,2018,Cauliflowers and broccoli,19459,140962,15.81,155.56,24.79,274297
Bangladesh,2018,Chick peas,5027,9875,15.81,155.56,24.79,4964
Bangladesh,2018,"Chillies and peppers, dry",101072,13968,15.81,155.56,24.79,141177
Bangladesh,2018,Coconuts,43000,108599,15.81,155.56,24.79,466975
Bangladesh,2018,Cucumbers and gherkins,15287,73902,15.81,155.56,24.79,112974
Bangladesh,2018,Fibre crops nes,2040,1907,15.81,155.56,24.79,389
Bangladesh,2018,"Fruit, fresh nes",83989,77343,15.81,155.56,24.79,649596
Bangladesh,2018,"Fruit, tropical fresh nes",105277,98597,15.81,155.56,24.79,1038000
Bangladesh,2018,Garlic,71411,64692,15.81,155.56,24.79,461970
Bangladesh,2018,Ginger,9609,82670,15.81,155.56,24.79,79438
Bangladesh,2018,Grapefruit (inc. pomelos),9192,74126,15.81,155.56,24.79,68137
Bangladesh,2018,"Groundnuts, with shell",38043,17566,15.81,155.56,24.79,66828
Bangladesh,2018,Jute,758218,21284,15.81,155.56,24.79,1613762
Bangladesh,2018,Lemons and limes,21868,30674,15.81,155.56,24.79,67077
Bangladesh,2018,Lentils,155963,11325,15.81,155.56,24.79,176633
Bangladesh,2018,Lettuce and chicory,7563,54215,15.81,155.56,24.79,41003
Bangladesh,2018,Linseed,5633,7925,15.81,155.56,24.79,4464
Bangladesh,2018,Maize,400478,82104,15.81,155.56,24.79,3288102
Bangladesh,2018,"Mangoes, mangosteens, guavas",48947,287517,15.81,155.56,24.79,1407308
Bangladesh,2018,"Melons, other (inc.cantaloupes)",15379,174065,15.81,155.56,24.79,267694
Bangladesh,2018,Millet,7856,9943,15.81,155.56,24.79,7811
Bangladesh,2018,Oilseeds nes,1510,16762,15.81,155.56,24.79,2531
Bangladesh,2018,"Onions, dry",178506,97348,15.81,155.56,24.79,1737714
Bangladesh,2018,Oranges,498,66566,15.81,155.56,24.79,3315
Bangladesh,2018,"Peas, dry",7181,11334,15.81,155.56,24.79,8139
Bangladesh,2018,Pigeon peas,464,10022,15.81,155.56,24.79,465
Bangladesh,2018,Pineapples,14260,146144,15.81,155.56,24.79,208401
Bangladesh,2018,Potatoes,477419,204106,15.81,155.56,24.79,9744412
Bangladesh,2018,Pulses nes,104208,11014,15.81,155.56,24.79,114775
Bangladesh,2018,"Rice, paddy",11515000,47257,15.81,155.56,24.79,54416000
Bangladesh,2018,Sesame seed,37567,9279,15.81,155.56,24.79,34859
Bangladesh,2018,Sorghum,73,11918,15.81,155.56,24.79,87
Bangladesh,2018,Spices nes,46538,37191,15.81,155.56,24.79,173079
Bangladesh,2018,Spinach,9257,60072,15.81,155.56,24.79,55609
Bangladesh,2018,Sugar cane,90156,403604,15.81,155.56,24.79,3638731
Bangladesh,2018,Sugar crops nes,11682,232898,15.81,155.56,24.79,272072
Bangladesh,2018,Sweet potatoes,23975,102947,15.81,155.56,24.79,246816
Bangladesh,2018,"Tangerines, mandarins, clementines, satsumas",3593,61470,15.81,155.56,24.79,22086
Bangladesh,2018,Tea,67043,11657,15.81,155.56,24.79,78150
Bangladesh,2018,Tobacco,42458,20965,15.81,155.56,24.79,89013
Bangladesh,2018,Tomatoes,28130,136878,15.81,155.56,24.79,385038
Bangladesh,2018,"Vegetables, fresh nes",191414,85365,15.81,155.56,24.79,1634000
Bangladesh,2018,Wheat,351213,1099373,15.81,155.56,24.79,31302
Bangladesh,2018,Roots and Tubers,501394,199269,15.81,155.56,24.79,9991228
Bangladesh,2018,Vegetables Primary,616749,93382,15.81,155.56,24.79,5759325
Bangladesh,2019,Areca nuts,386957,8185,15.81,153.56,25.9,316715
Bangladesh,2019,Bananas,48850,170585,15.81,153.56,25.9,833309
Bangladesh,2019,Barley,191,8220,15.81,153.56,25.9,157
Bangladesh,2019,"Bastfibres, others",8037,3310,15.81,153.56,25.9,2660
Bangladesh,2019,"Beans, dry",87380,8723,15.81,153.56,25.9,76224
Bangladesh,2019,"Beans, green",20873,69013,15.81,153.56,25.9,144050
Bangladesh,2019,Berries nes,1931,141528,15.81,153.56,25.9,27329
Bangladesh,2019,Cabbages and other brassicas,19182,172568,15.81,153.56,25.9,331020
Bangladesh,2019,Castor oil seed,364,6978,15.81,153.56,25.9,254
Bangladesh,2019,Cauliflowers and broccoli,20181,140888,15.81,153.56,25.9,284327
Bangladesh,2019,Chick peas,4812,11112,15.81,153.56,25.9,5347
Bangladesh,2019,"Chillies and peppers, dry",96800,15441,15.81,153.56,25.9,149473
Bangladesh,2019,Coconuts,36483,118301,15.81,153.56,25.9,431596
Bangladesh,2019,Cucumbers and gherkins,15374,77492,15.81,153.56,25.9,119136
Bangladesh,2019,Fibre crops nes,2062,1862,15.81,153.56,25.9,384
Bangladesh,2019,"Fruit, fresh nes",83470,79289,15.81,153.56,25.9,661823
Bangladesh,2019,"Fruit, tropical fresh nes",102405,98579,15.81,153.56,25.9,1009494
Bangladesh,2019,Garlic,71734,65016,15.81,153.56,25.9,466389
Bangladesh,2019,Ginger,9610,83490,15.81,153.56,25.9,80234
Bangladesh,2019,Grapefruit (inc. pomelos),12658,56968,15.81,153.56,25.9,72110
Bangladesh,2019,"Groundnuts, with shell",35260,17820,15.81,153.56,25.9,62832
Bangladesh,2019,Jute,749658,21349,15.81,153.56,25.9,1600474
Bangladesh,2019,Lemons and limes,21144,31724,15.81,153.56,25.9,67077
Bangladesh,2019,Lentils,142418,12315,15.81,153.56,25.9,175384
Bangladesh,2019,Lettuce and chicory,7285,52835,15.81,153.56,25.9,38490
Bangladesh,2019,Linseed,5284,6891,15.81,153.56,25.9,3641
Bangladesh,2019,Maize,445099,80192,15.81,153.56,25.9,3569321
Bangladesh,2019,"Mangoes, mangosteens, guavas",134354,108395,15.81,153.56,25.9,1456331
Bangladesh,2019,"Melons, other (inc.cantaloupes)",14707,155681,15.81,153.56,25.9,228960
Bangladesh,2019,Millet,9755,9431,15.81,153.56,25.9,9200
Bangladesh,2019,Oilseeds nes,1290,15310,15.81,153.56,25.9,1975
Bangladesh,2019,"Onions, dry",172456,104541,15.81,153.56,25.9,1802868
Bangladesh,2019,Oranges,685,49533,15.81,153.56,25.9,3393
Bangladesh,2019,"Peas, dry",7097,10482,15.81,153.56,25.9,7439
Bangladesh,2019,Pigeon peas,465,10065,15.81,153.56,25.9,468
Bangladesh,2019,Pineapples,14892,146011,15.81,153.56,25.9,217439
Bangladesh,2019,Potatoes,468395,206131,15.81,153.56,25.9,9655082
Bangladesh,2019,Pulses nes,111980,11481,15.81,153.56,25.9,128565
